price,timestamp,name,color
25000,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
25555,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
27000,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
28500,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
31999,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
32999,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
33333,2021-12-30 13:09:14,TerraGroup Labs arsenal storage room key,gold
2989999,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3100000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3150000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3180500,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3300000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3348888,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3350000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3400000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3420000,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
3599999,2021-12-30 15:06:37,TerraGroup Labs keycard (Violet),gold
48000,2021-12-30 15:15:31,TerraGroup Labs weapon testing area key,gold
49999,2021-12-30 15:15:31,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 15:15:31,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 15:15:31,TerraGroup Labs weapon testing area key,gold
54888,2021-12-30 15:15:31,TerraGroup Labs weapon testing area key,gold
55000,2021-12-30 15:15:31,TerraGroup Labs weapon testing area key,gold
